BlueHist,GreenHist,RedHist
0.0,0.0,0.0
0.0018893990877063983,0.0017631000227496777,0.0031104051497226446
0.003837545789975383,0.0036020323045423525,0.006719917410108532
0.005895607384006625,0.005581254265564571,0.010857002966176478
0.007582232447255065,0.007461894289830894,0.014140102971679941
0.009437520016828349,0.009552968832941534,0.017654727948669777
0.01145578483970429,0.011418442405399257,0.020983373850203345
0.013400141373291818,0.013115189201486313,0.02415260911563154
0.015388084846716103,0.014948434063850762,0.027743143919338218
0.017069024656942357,0.016844240539925684,0.03097120930047197
0.018863669527612325,0.018959960567225296,0.034125262600556795
0.020741698109274353,0.02108705543338136,0.03736281671003015
0.022733431751380095,0.023041631910214605,0.04092488532871802
0.02450912577864278,0.02485781451429438,0.04425163348458366
0.02649138399904488,0.026922347766739973,0.047610643316803966
0.028394048677136376,0.028863653598240693,0.05074951465154543
0.030308083861272248,0.030998331690301053,0.0541142177207695
0.03235287986491839,0.03319177978311974,0.05762884269775933
0.03424606912130625,0.035119814969287934,0.06097646605597211
0.03653154083622492,0.03733601273981952,0.0645594098770071
0.038741209177514446,0.039650792447107,0.06813855820670625
0.04074999857868675,0.04214946538257375,0.07168924035138659
0.042499161425179226,0.04398460605141427,0.07465731457601515
0.0445458525131661,0.046085159626905285,0.07817763279000875
0.04637839907065064,0.048373398043527714,0.0816220411772855
0.04837202779709711,0.0507033442026238,0.08480645840805708
0.05035997127052139,0.05284181390763631,0.0882489690496659
0.05204659633376983,0.05485516038522788,0.09153586454650521
0.054009903710764647,0.05715856525365891,0.09479049836698986
0.056028168533640586,0.059422158186092366,0.09843606779506624
0.05809381046503475,0.06141844240539926,0.10177420242493941
0.05993772752856366,0.06327633275195269,0.10485044815263948
0.06209622859265351,0.06569538181542428,0.1085624386790931
0.06444423809081623,0.06795897474785774,0.11206567718207541
0.0665174603595733,0.070192234776674,0.11534687944191095
0.06839738402557606,0.07251459770986578,0.11848005753964864
0.0699380875945884,0.07470804580268446,0.12166067927908437
0.07187107362213155,0.07716121938272541,0.12540303373622474
0.07389881386671114,0.07949306134829756,0.12893473842422587
0.07601372799096424,0.08209031622052021,0.13230323698478577
0.07781784828333785,0.08417191173125048,0.13564326936032686
0.07988917546775419,0.08652460756805945,0.13902884763189807
0.08184490250738609,0.08894744824448321,0.1424353011058164
0.0838612722459213,0.09121862440282096,0.14590627793244404
0.08589469774352308,0.09371919314476378,0.14947973302513945
0.08770071312023742,0.09601122317433837,0.15265655927323932
0.08982320758185343,0.0981326306210662,0.15618636621557253
0.09196654797121746,0.10067869871843482,0.15986040182866773
0.09404735057733744,0.1032361416546599,0.16343765241269895
0.09617553029197565,0.10537461135967241,0.16703767594474525
0.09789437178901647,0.10770266171229241,0.1701784450251546
0.09984251849128545,0.11015773109880943,0.17350709092668817
0.10191763584438325,0.1127303404868431,0.17690595341793483
0.10401549420956979,0.11549442632896034,0.1805059769499811
0.10595227040579441,0.11768029119587473,0.18358981366035287
0.10798569590339618,0.12031546219761886,0.1869678009492524
0.11006081325649399,0.1230795480397361,0.19063614332534382
0.11199379928403713,0.12581519678471223,0.19408434720395643
0.11395521157669122,0.12832903617198757,0.1973693449551278
0.11588440743555292,0.13070827329946158,0.20060310357326533
0.11817177423481232,0.13359937817547585,0.2042638549666851
0.12045535086539026,0.1362497156290286,0.20806124404819515
0.12269913072481291,0.1384336846894669,0.21160813070153964
0.1245089362702087,0.14073708955789793,0.2148551735393526
0.126629535647484,0.143825358307424,0.21853110689811572
0.12864780047035992,0.14656479866535224,0.2218502640713097
0.1308006162814276,0.14905588837491468,0.22555276586942372
0.13277339908012606,0.15185030712064912,0.22917366460381713
0.13457372920381822,0.1545196026389626,0.2323144336842265
0.13662421046048653,0.15755289300068248,0.23576643305417494
0.13876565576550984,0.16024872980966104,0.23924500086347428
0.14068727128700864,0.1631531053310078,0.24259072647601915
0.1425956212181223,0.165536134071434,0.24604652133730343
0.14472569601710125,0.1683324486236445,0.2495744305339687
0.14703580382844939,0.1711970122089937,0.25316306759200746
0.14922273115765017,0.1739326609539698,0.2569206040144912
0.15155557998108707,0.17700955486463943,0.2605111388181979
0.15355678904489645,0.17973382877075908,0.26384168246539935
0.1554367127108992,0.18234245848183817,0.26721777200863095
0.15733179705162778,0.18536058239174946,0.2706526916675681
0.1594088094890663,0.18842230985061045,0.2745487635238101
0.1615445695410674,0.19090202472131645,0.27795331925206046
0.1638963692079116,0.19395806476074923,0.28182282266895153
0.16623490328437068,0.1968340031849549,0.28527102654756414
0.1683706633363718,0.19977629483582315,0.2889317779409839
0.1706390792922239,0.20287783423068173,0.2925887338430678
0.1723503404519018,0.20556229620080382,0.29569724124712254
0.17449368084126585,0.2087169181769925,0.29927069633981795
0.17671661477294048,0.2121615985440206,0.3028877995828755
0.1787614107765866,0.2151948889057405,0.3063303102244843
0.180895275744247,0.21813149313718055,0.3098658104038213
0.1829249110731673,0.2209334951088193,0.31321153601636614
0.18494696606472472,0.22419996966709638,0.31675842266971066
0.18713578847826623,0.22729582164252674,0.32033946874507774
0.18936630274730376,0.23006749071054827,0.3240305840691842
0.19140920366660918,0.23303821945855768,0.3273497412423782
0.19383491162274177,0.2363919011147342,0.3311509258152241
0.19618860637392668,0.23961477212406157,0.33502802021478684
0.19847028792016388,0.24275233184196557,0.33875898819791966
0.2005264544298544,0.24603776446500342,0.34248046745271293
0.20226424677030252,0.2491222416015773,0.34575028323854096
0.2045383479791768,0.2523962993857587,0.3493825684469419
0.20674991140480706,0.25571775233184196,0.3528364655625582
0.20913961275846582,0.25935390915295364,0.356521887649661
0.21123936620799308,0.26233980435277165,0.3602414691587863
0.21333153932015744,0.2656783195571396,0.3637333211877611
0.21554120766144697,0.2692158944414954,0.3674035613095204
0.21778877768955107,0.2724368696443467,0.3708593561708047
0.2200571936454032,0.2758170925911883,0.37433033299743235
0.22222896029987815,0.27911390005308256,0.3779379475121503
0.2244462089785306,0.2821206491241374,0.3817429275763321
0.22684728083823372,0.2856146204595435,0.38575476191831726
0.22917823457732986,0.2893569424433154,0.38941930880307285
0.23113775178564322,0.292737165390157,0.39275364794161016
0.23341753824753972,0.29632782285584286,0.3964504565027204
0.2356651082756438,0.2997819822552514,0.3998436257569633
0.23784066509880022,0.3032835368165618,0.40357459374009613
0.24023415662114042,0.3070524000909987,0.40763007623244346
0.2424059232756154,0.310373853037082,0.4107158106884832
0.24475014260509664,0.3141104876014256,0.41427218607016725
0.24701666347660803,0.3179930992644271,0.41833336179951836
0.24898944627530648,0.3215932357624934,0.42201498839528523
0.25089590112207943,0.3250227496777129,0.42535312302515843
0.2533235041625528,0.3285072419807386,0.42941429875450954
0.25606190103490556,0.3325604762265868,0.4334052578941475
0.25849518932840104,0.33630848562978694,0.4374417629298157
0.26072759868177936,0.33962993857587015,0.4411575489476051
0.2628008209505364,0.3429836202320467,0.44466648068759124
0.26515072553303987,0.34721316448016987,0.4482665042196375
0.2674513579226844,0.35106165162660197,0.45171850358958593
0.26981831826425434,0.354807765223326,0.45562785966550334
0.27220043928055015,0.3588989155986957,0.4593967825619946
0.27406709735616785,0.36255213467809205,0.4626590073651509
0.2765326020834557,0.3664897247288997,0.46674485378818503
0.2788389197261224,0.3702453173580041,0.4705004924650008
0.28098226011548644,0.37427769773261543,0.474007526459319
0.28319003337243526,0.3780389777811481,0.47778973357548565
0.2855323576175758,0.38209410783347236,0.48146756467991675
0.2880149181039302,0.38619852885417455,0.4852080213913892
0.29057138687957307,0.3903010540684007,0.4892483219183931
0.2933097837519259,0.394356184120725,0.493290520191065
0.29540574703277167,0.39830325320391297,0.49719038753864286
0.29756993334988374,0.40217259422158186,0.5009194577761078
0.29963368019693715,0.40658603169788426,0.5043562751807128
0.30211055543026943,0.4109255327216198,0.5081251980772041
0.30458553557926094,0.4148081443846212,0.5118846322453557
0.30718369621039987,0.4188917115340866,0.5159078530613485
0.30969657804620593,0.4230567983620232,0.5197944361892508
0.31219050903860474,0.4271612193827254,0.5234267213976518
0.31468254494666287,0.4317433836353985,0.5273550549302484
0.31662690148025036,0.43579093046181844,0.5307690993868384
0.31907914061715315,0.44007355729127173,0.5348056044225065
0.32160907821202583,0.4444794115416698,0.5389920313659404
0.3239021302643074,0.4489686812770152,0.5427742384821072
0.3261061133525748,0.453061727458861,0.5462945566961007
0.32856782791118117,0.4576059755820126,0.5503063910380859
0.3309177324936846,0.46242321983771895,0.5541151665936035
0.333387027389654,0.46697315538029877,0.5580814550395585
0.33587337804468986,0.4709562447865322,0.5615979777622163
0.3379901872532837,0.47466254644725864,0.5647520310623011
0.34060350855914845,0.4795063319936301,0.5687297059822637
0.3432888430699608,0.4844449078638053,0.5725840274338114
0.3458699479420332,0.48902517631000225,0.5767913295795924
0.3481990065967886,0.4933836353984985,0.5805716389500912
0.35037077325126353,0.4983260028816258,0.5839951721350208
0.3525633858334865,0.5031015393948586,0.5877982544535346
0.35503836598247807,0.5074486236444984,0.59209285290004
0.3578468809754378,0.5127474027451278,0.5959680495539349
0.36038818907635484,0.5176575415181618,0.5996136189820113
0.3630867891775523,0.5224311822249185,0.6038797512434978
0.36566031371226176,0.5271631151892014,0.6078156757587662
0.3682205726565861,0.5321244407370895,0.6115637234529103
0.37070692331162197,0.5371255782209752,0.6159608001654834
0.3731383165207768,0.5419504057025859,0.6196879726572804
0.37576490341702656,0.5468738151209525,0.6235593738198394
0.378268309831129,0.5519280351861682,0.6277363120349337
0.3809138475707861,0.5573235004170775,0.6318809885736734
0.3833206046835114,0.5621142033821187,0.6357144348228739
0.3858031651698659,0.5667342837643133,0.6396256886444592
0.3884373324034786,0.5718377947979071,0.6438367862815761
