BlueHist,GreenHist,RedHist
0.0,0.0,0.0
0.0015677242807947518,0.0018560329104363685,0.0
0.0023750553475513306,0.003072497770350075,0.0
0.002971166077075083,0.0035786885641054486,0.0
0.0033185061871912856,0.0038325874384335405,0.0
0.003518774358789817,0.0039273977775813726,0.0
0.0036846214383948507,0.004006138567721097,0.0
0.0037534636223818456,0.0040334568010348786,0.0
0.0038535977081811112,0.004060775034348661,0.0
0.00391931070198688,0.004086486312761632,0.0
0.004033526143601667,0.004108983681372982,0.0
0.004180598082119338,0.004136301914686764,0.0
0.004352703542086825,0.004173261877405411,0.0
0.004570182259682106,0.0042343261636362175,0.0
0.004848680185811313,0.004462513759551338,0.0
0.005081804854312728,0.0049221028611832005,0.0
0.005479212007328564,0.006275158887665818,0.0
0.005713901270920592,0.02918230099872247,0.0
0.005945461344331394,0.03063016736435292,0.0
0.0061081792337552,0.03139829180694044,0.0
0.006286543074085142,0.031745394065515554,0.0
0.006419533656787292,0.03190126869089419,0.0
0.006530619908220852,0.031997685984942834,0.0
0.006641706159654412,0.03205553636137202,0.0
0.0067199359141850885,0.032143918880916604,0.0
0.0068529264968872385,0.03219855534754417,0.0
0.0069859170795893875,0.03226444049847741,0.0
0.007154893349375648,0.03231907696510498,0.0
0.00733325718970559,0.032362464747426864,0.0
0.0075601234778445514,0.03242674294345929,0.0
0.00776821462489615,0.03246530986107875,0.0
0.008178138538636893,0.03251191155320226,0.0
0.008605272998374386,0.0325938662531436,0.0
0.009398522709315443,0.03262921926096144,0.0
0.010672103113074852,0.03267260704328333,0.0
0.01210527221607684,0.03269349745699387,0.0
0.034705848299989205,0.032732064374613325,0.0
0.03621255337225003,0.032757775653026296,0.0
0.03786163659775668,0.032788307796141704,0.0
0.039096102124250756,0.03284133730786846,0.0
0.03997227537499433,0.032910436368603316,0.0
0.0413225209381938,0.032939361556817905,0.0
0.06368840775851413,0.032971500654834125,0.0
0.06436431283765917,0.032995604978346284,0.0
0.06528429475093993,0.03301970930185844,0.0
0.06587258250501062,0.03303417189596574,0.0
0.06662515274359572,0.03305506230967628,0.0
0.06746377571216457,0.03306470403908114,0.0
0.06829614030037097,0.03308398749789087,0.0
0.06941795498034087,0.03309845009199817,0.0
0.07104044008930709,0.03311130573120465,0.0
0.09377557135101222,0.03311934050570871,0.0
0.09587682255770617,0.03313058919001438,0.0
0.09809385380110554,0.03314665873902249,0.0
0.12140632065124705,0.03315951437822898,0.0
0.12424449614562,0.033173976972336275,0.0
0.12792129460856178,0.03319165347624519,0.0
0.15248856672137534,0.03321575779975735,0.0
0.1988162273544418,0.03323664821346789,0.0
0.22388104070607048,0.03326075253698005,0.0
0.22821966289234177,0.03331217509380599,0.0
0.2537788882926043,0.0334182341172595,0.0
0.25912823890741193,0.03363999389357138,0.0
0.30534324869395424,0.03431973581661431,0.0
0.32984324321787145,0.03579974128026097,0.0
0.3327893757734967,0.05977390144545593,0.0
0.3347216507104044,0.06055970239195237,0.0
0.3360421689668822,0.06104339581709639,0.0
0.3370090887328814,0.06162511349118987,0.0
0.3377491422107416,0.06332205786644597,0.0
0.3386456551976631,0.0870503539318169,0.0
0.3397565177119987,0.08943828891442161,0.0
0.34108642353902024,0.09266987521995196,0.0
0.36352115254332756,0.13960420700793033,0.0
0.365146766842475,0.14301416530745065,0.0
0.3669491803868618,0.14582151551916694,0.0
0.36898315400465936,0.1701974144095646,0.0
0.3925600374251146,0.1724005495785761,1.6138975949698039e-06
